Zone Name,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Channel7,Channel8,Channel9,Channel10,Channel11,Channel12,Channel13,Channel14,Channel15,Channel16,Channel17,Channel18,Channel19,Channel20,Channel21,Channel22,Channel23,Channel24,Channel25,Channel26,Channel27,Channel28,Channel29,Channel30,Channel31,Channel32,Channel33,Channel34,Channel35,Channel36,Channel37,Channel38,Channel39,Channel40,Channel41,Channel42,Channel43,Channel44,Channel45,Channel46,Channel47,Channel48,Channel49,Channel50,Channel51,Channel52,Channel53,Channel54,Channel55,Channel56,Channel57,Channel58,Channel59,Channel60,Channel61,Channel62,Channel63,Channel64,Channel65,Channel66,Channel67,Channel68,Channel69,Channel70,Channel71,Channel72,Channel73,Channel74,Channel75,Channel76,Channel77,Channel78,Channel79,Channel80
Winchester A,GMRS 1,GMRS 2,GMRS 3,GMRS 4,GMRS 5,GMRS 6,GMRS 7,GMRS 8,GMRS 9,GMRS 10,GMRS 11,GMRS 12,GMRS 13,GMRS 14,GMRS 15,GMRS 16,GMRS 17,GMRS 18,GMRS 19,GMRS 20,GMRS 21,GMRS 22,MURS 1,MURS 2,MURS 3,Blue Dot,Green Dot,WQPL257 G,COMM 2 G,Blue Mountain G,WSCR594 G,Warrenton G,High Knob 2m,North Mtn 2m,Great North 2m,Blue Ridge 2m,WAIW 1.25m,Bull Run 1.25m,North Mtn 1.25,Blue Ridge 70c,N3UHD 70c,NM4CC 70c,N3UHD-2 70c,KM4OGQ 70c,KC4RCR 70c,K4IAD 70c,Bull Run Mtn 70c,Great North 70c,APRS 2m,APRS 70c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfax A,GMRS 1,GMRS 2,GMRS 3,GMRS 4,GMRS 5,GMRS 6,GMRS 7,GMRS 8,GMRS 9,GMRS 10,GMRS 11,GMRS 12,GMRS 13,GMRS 14,GMRS 15,GMRS 16,GMRS 17,GMRS 18,GMRS 19,GMRS 20,GMRS 21,GMRS 22,MURS 1,MURS 2,MURS 3,Blue Dot,Green Dot,Seven Corners G,Clarendon G,Mnt Vernon G,W Alexandria G,WSDH649 G,NW Alexandria G,Bull Run Mtn G,Seven Corners1 G,N3KL 2m,WB4MJF 2m,WB6EFW 2m,W4WVP 2m,W4AVA 2m,NV4FM 2m,W4OVH 2m,W4VA 2m,Fairfax Hosp 2m,W4IY 2m,W4HFH 2m,DullesAirport 2m,K3FBI 2m,Atrium 2m,WS4VA 2m,WA4HIS 1.25m,NV4FM 1.25m,Bull Run 1.25m,W4OVH 1.25m,W4IY 1.25m,W4HFH 1.25m,W4CIA 70c,WA4TXE 70c,W4OVH 70c,W4VA 70c,FairOaks Hos 70c,W4AVA 70c,N3AUY 70c,W4WVP 70c,APRS 2m,APRS 70c,,,,,,,,,,,,,,
Baltimore A,GMRS 1,GMRS 2,GMRS 3,GMRS 4,GMRS 5,GMRS 6,GMRS 7,GMRS 8,GMRS 9,GMRS 10,GMRS 11,GMRS 12,GMRS 13,GMRS 14,GMRS 15,GMRS 16,GMRS 17,GMRS 18,GMRS 19,GMRS 20,GMRS 21,GMRS 22,MURS 1,MURS 2,MURS 3,Blue Dot,Green Dot,Towson G,Digger G,APRS 2m,APRS 70c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester D,Mt Weather D70c,Bull Run D70c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfax D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltimore D,Mt Weather D70c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stores,GMRS 1,GMRS 2,GMRS 3,GMRS 4,GMRS 5,GMRS 6,GMRS 7,GMRS 8,GMRS 9,GMRS 10,GMRS 11,GMRS 12,GMRS 13,GMRS 14,GMRS 15,GMRS 16,GMRS 17,GMRS 18,GMRS 19,GMRS 20,GMRS 21,GMRS 22,MURS 1,MURS 2,MURS 3,Blue Dot,Green Dot,Walmart Ch1,Walmart Ch2,Walmart Ch3,Walmart Ch4,Walmart Ch5,Walmart Ch6,Walmart Ch7,Target 1,Target 2,Target 3,Target 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
